gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,1.0,1.0,0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.554726368159204,0.451289728235836,0.0
1.0,0.0,1.0,1.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.0,0.5144278606965175,0.0609166282818977,1.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5144278606965175,0.007945647167204,1.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,1.0,0.9422885572139303,0.1593735605711653,1.0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5701492537313433,0.3086135421464763,0.0
1.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.5,0.0,1.0,0.3333333333333333,0.718407960199005,0.602141870105942,0.0
1.0,0.0,1.0,1.0,0.861111111111111,1.0,1.0,0.0,1.0,0.0,0.0597014925373134,0.1639797328420082,0.0
0.0,0.0,0.0,1.0,0.0555555555555555,1.0,1.0,0.0,0.0,0.0,0.017910447761194,0.0097881160755412,0.0
0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7194029850746269,0.5891294334408107,0.0
0.0,0.0,1.0,1.0,0.7777777777777777,1.0,1.0,0.0,1.0,0.3333333333333333,0.0666666666666666,0.1690465223399355,0.0
1.0,0.0,1.0,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,0.0199004975124378,0.0181943804698295,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.664179104477612,0.0097881160755412,1.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.708457711442786,0.0276370336250575,1.0
0.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.0,1.0,1.0,0.6666666666666666,0.6572139303482587,0.5660985720865961,0.0
0.0,0.0,1.0,0.0,0.8472222222222222,1.0,1.0,0.0,1.0,1.0,0.0611940298507462,0.1631736526946108,0.0
1.0,1.0,1.0,0.0,0.25,1.0,0.5,0.0,0.0,0.6666666666666666,0.6,0.1637494242284661,1.0
0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.5,1.0,1.0,0.0,0.9636815920398007,0.8445416858590511,0.0
1.0,0.0,0.0,1.0,0.125,1.0,0.0,0.0,0.0,0.6666666666666666,0.3169154228855721,0.0557346844771994,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0094527363184079,0.0021879318286503,0.0
1.0,0.0,0.0,1.0,0.0833333333333333,1.0,1.0,0.0,0.0,1.0,0.0805970149253731,0.0211883924458774,0.0
0.0,0.0,0.0,1.0,0.1388888888888889,1.0,0.0,1.0,0.5,0.3333333333333333,0.5502487562189055,0.0798019345923537,0.0
0.0,0.0,1.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0223880597014925,0.0023030861354214,1.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.3497512437810944,0.0216490096729617,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6711442786069651,0.0194610778443113,1.0
0.0,0.0,0.0,0.0,0.2916666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.5014925373134329,0.1719253800092123,0.0
0.0,0.0,0.0,0.0,0.0555555555555555,1.0,1.0,0.0,0.0,1.0,0.017910447761194,0.009557807461999,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,0.0,1.0,0.6666666666666666,0.8656716417910447,0.839590050667895,0.0
1.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,1.0,0.0,1.0,0.1666666666666666,0.2052049746660525,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,1.0,0.0,0.5,1.0,0.0054726368159203,0.0321280515891294,0.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,0.0,1.0,1.0,1.0,0.7243781094527363,0.7246660525103639,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6064676616915423,0.6219484108705666,0.0
0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.6666666666666666,0.2676616915422885,0.0479041916167664,1.0
0.0,0.0,1.0,0.0,0.5833333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.0208955223880596,0.1000690925840626,0.0
1.0,0.0,0.0,0.0,0.2083333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.3059701492537313,0.0862505757715338,0.0
1.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.0,1.0,0.0,1.0,0.3606965174129353,0.2649700598802395,0.0
0.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.0,1.0,0.5,0.3333333333333333,0.6074626865671642,0.2794795025333947,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5164179104477612,0.014163979732842,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5611940298507463,0.044104099493321,0.0
0.0,0.0,0.0,0.0,0.1805555555555555,0.0,0.0,0.0,0.0,0.6666666666666666,0.127363184079602,0.0399585444495624,1.0
0.0,0.0,1.0,0.0,0.0277777777777777,1.0,0.5,1.0,0.0,0.6666666666666666,0.5587064676616916,0.0160064486411791,1.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.0,1.0,0.0054726368159203,0.0064486411791801,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.0597014925373134,0.0027637033625057,1.0
1.0,0.0,1.0,0.0,0.9583333333333331,1.0,0.0,1.0,1.0,1.0,0.6611940298507463,0.6768770152003685,0.0
0.0,0.0,1.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.3333333333333333,0.0666666666666666,0.1858590511285122,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5164179104477612,0.0080608014739751,1.0
1.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,1.0,0.3333333333333333,0.354228855721393,0.2533394748963611,0.0
1.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.0,1.0,1.0,0.3333333333333333,0.5044776119402985,0.5594196222938738,0.0
1.0,0.0,1.0,1.0,0.125,1.0,1.0,0.0,1.0,1.0,0.0134328358208955,0.0226853984339014,0.0
1.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,0.1119402985074626,0.0293643482266236,1.0
1.0,0.0,1.0,0.0,0.7222222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.7701492537313434,0.5859051128512206,0.0
0.0,0.0,0.0,0.0,0.8055555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7666666666666666,0.669852602487333,0.0
0.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.5,1.0,1.0,0.3333333333333333,0.964179104477612,0.9500230308613542,0.0
0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.800497512437811,0.6528097650852142,0.0
0.0,0.0,1.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7547263681592039,0.139912482726854,1.0
0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3238805970149253,0.3485720865960387,1.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.2686567164179104,0.3614693689543989,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7179104477611941,0.040994933210502,0.0
1.0,1.0,1.0,0.0,0.8194444444444444,1.0,0.5,0.0,0.0,0.0,0.7522388059701491,0.6418701059419623,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5950248756218905,0.0089820359281437,1.0
1.0,1.0,0.0,0.0,0.9305555555555556,1.0,0.5,1.0,1.0,0.3333333333333333,0.9736318407960196,0.9026946107784432,0.0
1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.8238805970149253,0.2753339474896361,1.0
1.0,0.0,1.0,1.0,0.6805555555555555,1.0,0.0,1.0,0.0,0.3333333333333333,0.4114427860696518,0.3420082911100875,0.0
0.0,0.0,1.0,1.0,0.0972222222222222,1.0,0.0,1.0,0.0,1.0,0.3228855721393034,0.0403040073698756,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6502487562189054,0.6862045140488254,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5014925373134329,0.0078304928604329,1.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0099502487562188,0.0021879318286503,1.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.3467661691542288,0.2189083371718102,0.0
0.0,0.0,0.0,0.0,0.2083333333333333,1.0,0.0,1.0,0.0,0.0,0.4616915422885572,0.1144633809304468,1.0
0.0,0.0,1.0,1.0,0.5138888888888888,1.0,1.0,0.0,1.0,0.0,0.0582089552238805,0.099147858129894,0.0
0.0,1.0,0.0,0.0,0.3472222222222222,1.0,0.5,1.0,0.0,1.0,0.8412935323383085,0.3063104560110548,1.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.0,0.6154228855721392,0.0781897742975587,1.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,0.5,1.0,1.0,0.6666666666666666,0.817910447761194,0.8243896821741133,0.0
1.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,1.0,0.5407960199004974,0.0177337632427452,0.0
1.0,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.0,0.3333333333333333,0.7079601990049752,0.5606863196683556,0.0
0.0,0.0,0.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,1.0,0.5646766169154228,0.1150391524643021,1.0
1.0,1.0,1.0,0.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6572139303482587,0.2714187010594196,0.0
0.0,0.0,0.0,1.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.0,0.6547263681592039,0.0383463841547673,1.0
1.0,1.0,0.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.8771144278606965,0.2859281437125748,1.0
1.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8766169154228854,0.4086826347305389,1.0
0.0,1.0,1.0,0.0,0.4583333333333333,1.0,0.5,0.0,0.0,0.0,0.6203980099502486,0.3058498387839705,1.0
0.0,0.0,1.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.7164179104477612,0.0855596499309074,0.0
0.0,0.0,0.0,0.0,0.6944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.7706467661691543,0.5445647167204054,0.0
0.0,1.0,0.0,0.0,0.5138888888888888,1.0,0.5,1.0,0.0,0.0,0.8805970149253731,0.467065868263473,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.8427860696517412,0.2874251497005988,1.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.0,0.6522388059701492,0.0187701520036849,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.673134328358209,0.7035928143712575,0.0
1.0,1.0,1.0,0.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.7616915422885572,0.1799861814831874,0.0
0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.3189054726368159,0.1051358820819898,0.0
0.0,0.0,0.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.5,1.0,0.5611940298507463,0.1112390603408567,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4870646766169154,0.5378857669276831,0.0
0.0,0.0,1.0,1.0,0.0972222222222222,1.0,1.0,0.0,0.0,1.0,0.0238805970149253,0.0181943804698295,0.0
1.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.5,1.0,0.0,0.0,0.8950248756218905,0.2536849378166743,0.0
1.0,0.0,0.0,0.0,0.3611111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.6194029850746269,0.2404421925380009,1.0
0.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.0,1.0,0.5,0.3333333333333333,0.5447761194029851,0.5945416858590511,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.672139303482587,0.0097881160755412,1.0
0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,1.0,0.3333333333333333,0.2134328358208955,0.2224781206817135,0.0
0.0,0.0,1.0,0.0,0.0277777777777777,1.0,0.5,1.0,0.0,0.6666666666666666,0.6159203980099502,0.0223399355135882,0.0
0.0,1.0,0.0,0.0,0.0694444444444444,1.0,0.5,1.0,0.0,0.6666666666666666,0.6213930348258706,0.0430677107323813,0.0
0.0,0.0,0.0,0.0,0.5833333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.3611940298507462,0.2827038231229848,0.0
0.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,1.0,0.0,1.0,0.4194029850746268,0.0313219714417319,1.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.8741293532338307,0.8691847075080609,0.0
1.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.5,1.0,0.3552238805970149,0.2734914785812989,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0119402985074626,0.0021879318286503,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.554726368159204,0.0085214187010594,0.0
0.0,1.0,1.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6243781094527363,0.0427222478120681,1.0
1.0,0.0,1.0,1.0,0.986111111111111,1.0,0.0,1.0,1.0,0.0,0.6686567164179105,0.6942653155228006,0.0
0.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,1.0,0.5,0.3333333333333333,0.8691542288557214,0.6987563334868724,0.0
1.0,1.0,0.0,0.0,0.4166666666666666,1.0,0.0,0.0,1.0,0.3333333333333333,0.5059701492537313,0.2410179640718563,0.0
0.0,0.0,1.0,1.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.3333333333333333,0.5144278606965175,0.0368493781667434,0.0
1.0,1.0,1.0,0.0,0.4166666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,0.56318407960199,0.2511515430677107,0.0
1.0,0.0,0.0,1.0,0.3055555555555555,1.0,1.0,0.0,0.0,0.3333333333333333,0.0189054726368158,0.0497466605251036,0.0
1.0,1.0,0.0,0.0,0.7083333333333333,1.0,0.5,0.0,0.5,0.0,0.6104477611940298,0.457623215108245,0.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6587064676616915,0.6792952556425611,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.008457711442786,0.0021879318286503,0.0
0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.7696517412935323,0.1790649470290189,1.0
1.0,0.0,0.0,0.0,0.9583333333333331,1.0,0.5,0.0,1.0,0.3333333333333333,0.7900497512437811,0.7764854905573468,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7273631840796019,0.7711883924458774,0.0
1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.8597014925373135,0.2927222478120682,1.0
1.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,1.0,0.1557213930348258,0.0343159834177798,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.472139303482587,0.5268309534776601,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,1.0,0.0,1.0,0.6746268656716418,0.0280976508521418,0.0
0.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.5,1.0,0.464179104477612,0.0788807001381851,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,1.0,0.0,1.0,0.5676616915422885,0.0086365730078304,1.0
0.0,1.0,0.0,0.0,0.0833333333333333,1.0,1.0,0.0,0.0,0.0,0.0124378109452736,0.0122063565177337,0.0
1.0,0.0,1.0,0.0,0.5972222222222222,1.0,0.0,0.0,0.5,1.0,0.3791044776119403,0.2753339474896361,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.0,0.0,0.0,1.0,0.3641791044776119,0.0426070935052971,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0149253731343283,0.1804467987102717,0.0
1.0,0.0,0.0,0.0,0.5972222222222222,1.0,0.5,0.0,0.5,0.6666666666666666,0.8134328358208955,0.4849147858129894,1.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.7562189054726368,0.077038231229848,1.0
1.0,0.0,0.0,0.0,0.8194444444444444,1.0,0.0,0.0,0.5,0.0,0.4288557213930348,0.4197374481805619,0.0
1.0,0.0,1.0,1.0,0.6944444444444444,1.0,1.0,0.0,0.5,1.0,0.0208955223880596,0.1080147397512667,0.0
1.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.0,1.0,1.0,0.3333333333333333,0.6467661691542288,0.4708659603869184,0.0
0.0,0.0,1.0,0.0,0.9722222222222222,1.0,0.5,0.0,1.0,0.6666666666666666,0.917910447761194,0.8926761860893597,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.8472636815920399,0.8489175495163519,1.0
1.0,0.0,1.0,1.0,0.9444444444444444,0.0,0.0,1.0,0.5,1.0,0.2641791044776119,0.3435052970981114,0.0
0.0,0.0,1.0,0.0,0.4444444444444444,1.0,1.0,0.0,0.5,1.0,0.0104477611940298,0.0682865039152464,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.4218905472636816,0.0855596499309074,0.0
0.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.5,1.0,0.5,0.6666666666666666,0.7691542288557214,0.4251497005988024,1.0
0.0,0.0,1.0,0.0,0.1805555555555555,0.0,0.0,0.0,0.0,0.0,0.3034825870646766,0.0728926761860893,1.0
0.0,1.0,0.0,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.6666666666666666,0.0139303482587064,0.018885306310456,1.0
1.0,0.0,1.0,0.0,0.8333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7711442786069651,0.6612160294795025,1.0
0.0,0.0,0.0,0.0,0.8472222222222222,0.0,0.0,1.0,0.5,0.3333333333333333,0.2532338308457711,0.3104560110548134,0.0
0.0,0.0,1.0,1.0,0.4722222222222222,1.0,1.0,0.0,0.0,1.0,0.0238805970149253,0.0824504836480884,0.0
0.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.0,1.0,0.5,0.6666666666666666,0.4990049751243781,0.4573929064947029,0.0
0.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.5,1.0,0.0,1.0,0.9109452736318407,0.4130584983878397,1.0
0.0,1.0,0.0,0.0,0.0972222222222222,1.0,0.5,1.0,0.0,0.0,0.5791044776119403,0.0579226163058498,1.0
1.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,0.518905472636816,0.2353754030400737,0.0
0.0,0.0,1.0,0.0,0.5555555555555556,1.0,0.5,1.0,0.5,0.0,0.8706467661691543,0.4868724090280976,0.0
0.0,0.0,1.0,1.0,0.4166666666666666,1.0,0.0,0.0,0.5,0.6666666666666666,0.4601990049751243,0.2285812989405803,0.0
1.0,0.0,1.0,1.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.7393034825870646,0.1744587747581759,1.0
0.0,0.0,1.0,1.0,0.0972222222222222,1.0,1.0,0.0,0.0,1.0,0.0218905472636815,0.0172731460156609,0.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0746268656716417,0.0,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.3233830845771144,0.0057577153385536,1.0
1.0,0.0,1.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.3333333333333333,0.0676616915422885,0.1875863657300783,0.0
1.0,1.0,0.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.926865671641791,0.1362275449101796,0.0
1.0,0.0,1.0,1.0,0.3194444444444444,1.0,1.0,0.0,0.5,0.3333333333333333,0.017412935323383,0.0512436665131275,0.0
0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.0,1.0,1.0,0.0592039800995024,0.1863196683555965,0.0
1.0,0.0,1.0,1.0,0.736111111111111,1.0,1.0,0.0,1.0,0.3333333333333333,0.072636815920398,0.1538461538461538,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.5,1.0,0.0119402985074626,0.007945647167204,0.0
0.0,0.0,1.0,1.0,0.9444444444444444,0.0,0.0,0.0,1.0,0.3333333333333333,0.4184079601990049,0.4731690465223399,0.0
0.0,0.0,0.0,0.0,0.2638888888888889,1.0,1.0,0.0,0.0,0.0,0.0641791044776119,0.053546752648549,0.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,1.0,0.5711442786069653,0.0459465684016582,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.0,1.0,0.06318407960199,0.0099032703823122,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.726865671641791,0.0104790419161676,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,0.3298507462686567,0.011054813450023,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0149253731343283,0.0573468447719944,0.0
1.0,0.0,1.0,1.0,0.861111111111111,1.0,1.0,0.0,1.0,0.0,0.0218905472636815,0.149355135882082,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6373134328358209,0.009442653155228,1.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,1.0,0.0,1.0,1.0,0.0099502487562188,0.0779594656840165,0.0
0.0,1.0,0.0,0.0,0.6388888888888888,1.0,0.5,1.0,0.5,0.6666666666666666,0.9129353233830844,0.5612620912022109,1.0
0.0,0.0,0.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.3333333333333333,0.800497512437811,0.2589820359281437,0.0
1.0,0.0,1.0,1.0,0.4722222222222222,1.0,0.0,0.0,0.5,0.0,0.5865671641791045,0.3170198065407646,0.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.0,0.0572139303482586,0.1916167664670658,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.1691542288557214,0.0040304007369875,1.0
0.0,0.0,1.0,1.0,0.4583333333333333,1.0,1.0,0.0,0.5,1.0,0.0184079601990049,0.0666743436204514,0.0
1.0,0.0,1.0,1.0,0.986111111111111,1.0,0.0,1.0,1.0,1.0,0.7263681592039801,0.7587517273146016,0.0
1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.2517412935323382,0.0385766927683095,0.0
0.0,0.0,1.0,1.0,0.7916666666666666,1.0,0.0,1.0,0.0,0.0,0.4671641791044776,0.424573929064947,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9532338308457712,0.954514048825426,0.0
1.0,0.0,1.0,1.0,0.1388888888888889,1.0,1.0,0.0,0.5,1.0,0.0218905472636815,0.0278673422385997,0.0
1.0,0.0,0.0,0.0,0.125,1.0,1.0,0.0,0.0,1.0,0.0213930348258706,0.0208429295255642,0.0
0.0,0.0,1.0,0.0,0.5833333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.3184079601990049,0.2536849378166743,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0094527363184079,0.0021879318286503,0.0
1.0,0.0,0.0,0.0,0.875,1.0,0.5,1.0,1.0,0.3333333333333333,0.9049751243781096,0.8117227084292953,0.0
1.0,1.0,1.0,0.0,0.5138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6711442786069651,0.3651543067710732,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5129353233830846,0.0168125287885766,0.0
0.0,0.0,1.0,0.0,0.8472222222222222,1.0,1.0,0.0,1.0,0.0,0.0701492537313432,0.1789497927222478,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,1.0,0.5218905472636816,0.0148549055734684,0.0
1.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5616915422885572,0.019000460617227,1.0
1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.3129353233830846,0.1402579456471672,0.0
1.0,1.0,1.0,1.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.3333333333333333,0.308457711442786,0.0056425610317825,1.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5223880597014925,0.0177337632427452,1.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,1.0,0.0,1.0,0.0,0.0641791044776119,0.2084292952556425,0.0
0.0,0.0,1.0,0.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0114427860696517,0.0738139106402579,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6651741293532337,0.7087747581759558,0.0
1.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.1114427860696517,0.2283509903270382,0.0
0.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.5,1.0,0.0,0.6666666666666666,0.7044776119402985,0.2171810225702441,0.0
0.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.3920398009950249,0.1142330723169046,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6059701492537314,0.0090971902349147,1.0
0.0,0.0,1.0,1.0,0.6944444444444444,1.0,0.0,1.0,0.5,0.0,0.6149253731343283,0.465453707968678,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.0,1.0,0.0,0.6666666666666666,0.3781094527363183,0.0447950253339474,1.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.0,1.0,0.0,0.3333333333333333,0.3736318407960198,0.0345462920313219,0.0
